deal_id,candidate_id,restaurant_id,restaurant_name,deal_title,deal_description,public_title,public_description,deal_type,alcohol_classification,days_available,start_time,end_time,start_date,end_date,recurrence,price,discount,minimum_purchase,dine_in,takeout,delivery,happy_hour,source_id,source_capture_id,source_check_id,direct_confirmation_id,source_tier,source_url,source_name,evidence_type,evidence_captured_at,evidence_url_or_path,archive_url_or_path,screenshot_path,source_quote,evidence_summary,content_hash,last_seen_active,last_verified_at,expires_on,next_check_due,confidence_status,workflow_status,mvp_publish_eligible,publish_block_reason,location_scope_status,location_evidence,review_task_id,review_reason,assigned_reviewer,review_decision,decision_reason,reviewed_by,reviewed_at,public_copy_approved,restriction_notes,uncertainty_flags,conflict_detected,conflicting_source_url,validation_notes,added_by,created_at,updated_at,published_at,hidden_at,supersedes_deal_id,fixture_data_class,is_live_data,prototype_notice
deal-shuckin-shack-wilmington-raw-oysters,seed-shuckin-shack-oyster-bar-wilmington-monday-tuesday-wednesday-thursday-local-nc-raw-oysters,shuckin-shack-wilmington,Shuckin' Shack Oyster Bar - Wilmington,Local NC raw oysters,Official event page supports $1.50 local North Carolina raw oysters Monday through Thursday from 4 PM to 7 PM.,$1.50 local NC raw oysters,Check source for any extra restrictions.,oyster_special,food_only,Monday;Tuesday;Wednesday;Thursday,16:00,19:00,,,weekly,$1.50 each,,,true,,,true,src-shuckin-shack-wilmington-oysters-wings-happy-hour,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,chk-shuckin-shack-wilmington-2026-06-02-oysters-wings,,tier_1_official,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,Shuckin' Shack official event page,manual_web_review,2026-06-02T18:10:00-04:00,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,fixtures/prototype/evidence/verified-static/src-shuckin-shack-wilmington-oysters-wings-happy-hour.md,app/public/evidence/source-screenshots/src-shuckin-shack-wilmington-oysters-wings-happy-hour.png,Official event page lists $1.50 Local North Carolina Raw Oysters.,Official event page-backed raw oyster candidate reviewed for static prototype.,sha256:04e50727d824d40b3c626b1a00ccc080fe4440c43ba99529c0c3787fafa8ec49,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Wilmington location page lists 127 N Front St Wilmington NC 28401.,rt-shuckin-shack-raw-oysters-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1o,approved,Official source supports exact food-only raw oyster special and Wilmington-only restriction.,codex_phase_1o,2026-06-02T18:10:00-04:00,true,Monday-Thursday 4 PM to 7 PM; only available at Shuckin' Shack Wilmington NC.,,false,,Static prototype deal; food-only copy approved.,codex_phase_1o,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-shuckin-shack-wilmington-chargrilled-oysters,seed-shuckin-shack-oyster-bar-wilmington-monday-tuesday-wednesday-thursday-local-nc-chargrilled-oysters,shuckin-shack-wilmington,Shuckin' Shack Oyster Bar - Wilmington,Local NC chargrilled oysters,Official event page supports $2 local North Carolina chargrilled oysters Monday through Thursday from 4 PM to 7 PM.,$2 local NC chargrilled oysters,Check source for any extra restrictions.,oyster_special,food_only,Monday;Tuesday;Wednesday;Thursday,16:00,19:00,,,weekly,$2 each,,,true,,,true,src-shuckin-shack-wilmington-oysters-wings-happy-hour,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,chk-shuckin-shack-wilmington-2026-06-02-oysters-wings,,tier_1_official,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,Shuckin' Shack official event page,manual_web_review,2026-06-02T18:10:00-04:00,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,fixtures/prototype/evidence/verified-static/src-shuckin-shack-wilmington-oysters-wings-happy-hour.md,app/public/evidence/source-screenshots/src-shuckin-shack-wilmington-oysters-wings-happy-hour.png,Official event page lists $2 Local North Carolina Chargrilled Oysters.,Official event page-backed chargrilled oyster candidate reviewed for static prototype.,sha256:6f31e3406b0901cc0b4b1f3cf0b1d7cb2e55098eb94150bf0677ee17389bf855,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Wilmington location page lists 127 N Front St Wilmington NC 28401.,rt-shuckin-shack-chargrilled-oysters-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1o,approved,Official source supports exact food-only chargrilled oyster special and Wilmington-only restriction.,codex_phase_1o,2026-06-02T18:10:00-04:00,true,Monday-Thursday 4 PM to 7 PM; only available at Shuckin' Shack Wilmington NC.,,false,,Static prototype deal; food-only copy approved.,codex_phase_1o,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-shuckin-shack-wilmington-whole-wings,seed-shuckin-shack-oyster-bar-wilmington-monday-tuesday-wednesday-thursday-whole-wings,shuckin-shack-wilmington,Shuckin' Shack Oyster Bar - Wilmington,Whole wings,Official event page supports $1.75 whole wings Monday through Thursday from 4 PM to 7 PM.,$1.75 whole wings,Check source for any extra restrictions.,wing_special,food_only,Monday;Tuesday;Wednesday;Thursday,16:00,19:00,,,weekly,$1.75 each,,,true,,,true,src-shuckin-shack-wilmington-oysters-wings-happy-hour,cap-shuckin-shack-wilmington-2026-06-02-oysters-wings,chk-shuckin-shack-wilmington-2026-06-02-oysters-wings,,tier_1_official,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,Shuckin' Shack official event page,manual_web_review,2026-06-02T18:10:00-04:00,https://www.theshuckinshack.com/events/oysters-and-wings-happy-hour,fixtures/prototype/evidence/verified-static/src-shuckin-shack-wilmington-oysters-wings-happy-hour.md,app/public/evidence/source-screenshots/src-shuckin-shack-wilmington-oysters-wings-happy-hour.png,Official event page lists $1.75 Whole Wings.,Official event page-backed whole-wing candidate reviewed for static prototype.,sha256:6005fde39711acf5c1352da6f4308a42ec37a3e5d1954b61e563e352e19f3e7e,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official Wilmington location page lists 127 N Front St Wilmington NC 28401.,rt-shuckin-shack-whole-wings-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1o,approved,Official source supports exact food-only whole-wing special and Wilmington-only restriction.,codex_phase_1o,2026-06-02T18:10:00-04:00,true,Monday-Thursday 4 PM to 7 PM; only available at Shuckin' Shack Wilmington NC.,,false,,Static prototype deal; food-only copy approved.,codex_phase_1o,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,2026-06-02T18:10:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-katys-grill-bar-monday-biscuits-gravy,seed-katy-s-grill-and-bar-monday-biscuits-and-gravy,katys-grill-bar,Katy's Grill & Bar,Biscuits and gravy,Official weekly specials page supports Monday biscuits and gravy for $6.99 during breakfast-special hours.,$6.99 biscuits and gravy,Check source for any extra restrictions.,breakfast_special,food_only,Monday,07:00,11:00,,,weekly,$6.99,,,true,,,false,src-katys-grill-bar-weekly-specials,cap-katys-grill-bar-2026-06-02-breakfast-specials,chk-katys-grill-bar-2026-06-02-breakfast-specials,,tier_1_official,https://katysbarandgrill.com/weekly-specials/,Katy's Grill & Bar official weekly specials page,manual_web_review,2026-06-02T19:05:00-04:00,https://katysbarandgrill.com/weekly-specials/,fixtures/prototype/evidence/verified-static/src-katys-grill-bar-weekly-specials.md,app/public/evidence/source-screenshots/src-katys-grill-bar-weekly-specials.png,Monday Biscuits and Gravy 6.99,Official weekly specials page-backed Monday breakfast candidate reviewed for static prototype.,sha256:cf7574493983e2940bd5bab9bf36781a51f3ef194b48d51833b33a30d642def0,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 1054 South College Road and Katy's Grill & Bar in Wilmington context.,rt-katys-grill-bar-biscuits-gravy-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1p,approved,Official source supports exact food-only breakfast special; bar and drink framing suppressed.,codex_phase_1p,2026-06-02T19:05:00-04:00,true,Monday 7 AM to 11 AM; no other restriction listed on the source.,no_other_restrictions_listed,false,,Static prototype deal; food-only copy approved.,codex_phase_1p,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-katys-grill-bar-wednesday-breakfast-bowl,seed-katy-s-grill-and-bar-wednesday-breakfast-bowl,katys-grill-bar,Katy's Grill & Bar,Breakfast bowl,Official weekly specials page supports Wednesday breakfast bowl for $7.99 during breakfast-special hours.,$7.99 breakfast bowl,Check source for any extra restrictions.,breakfast_special,food_only,Wednesday,07:00,11:00,,,weekly,$7.99,,,true,,,false,src-katys-grill-bar-weekly-specials,cap-katys-grill-bar-2026-06-02-breakfast-specials,chk-katys-grill-bar-2026-06-02-breakfast-specials,,tier_1_official,https://katysbarandgrill.com/weekly-specials/,Katy's Grill & Bar official weekly specials page,manual_web_review,2026-06-02T19:05:00-04:00,https://katysbarandgrill.com/weekly-specials/,fixtures/prototype/evidence/verified-static/src-katys-grill-bar-weekly-specials.md,app/public/evidence/source-screenshots/src-katys-grill-bar-weekly-specials.png,Wednesday Breakfast Bowl 7.99,Official weekly specials page-backed Wednesday breakfast candidate reviewed for static prototype.,sha256:9be28d727bf61c77a135b9b1b4075fffadf33f12324fbc0e3c016047b9e82e46,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 1054 South College Road and Katy's Grill & Bar in Wilmington context.,rt-katys-grill-bar-breakfast-bowl-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1p,approved,Official source supports exact food-only breakfast special; bar and drink framing suppressed.,codex_phase_1p,2026-06-02T19:05:00-04:00,true,Wednesday 7 AM to 11 AM; no other restriction listed on the source.,no_other_restrictions_listed,false,,Static prototype deal; food-only copy approved.,codex_phase_1p,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-katys-grill-bar-thursday-french-toast-bacon,seed-katy-s-grill-and-bar-thursday-french-toast-with-bacon,katys-grill-bar,Katy's Grill & Bar,French toast with bacon,Official weekly specials page supports Thursday French toast with bacon for $6.99 during breakfast-special hours.,$6.99 French toast with bacon,Check source for any extra restrictions.,breakfast_special,food_only,Thursday,07:00,11:00,,,weekly,$6.99,,,true,,,false,src-katys-grill-bar-weekly-specials,cap-katys-grill-bar-2026-06-02-breakfast-specials,chk-katys-grill-bar-2026-06-02-breakfast-specials,,tier_1_official,https://katysbarandgrill.com/weekly-specials/,Katy's Grill & Bar official weekly specials page,manual_web_review,2026-06-02T19:05:00-04:00,https://katysbarandgrill.com/weekly-specials/,fixtures/prototype/evidence/verified-static/src-katys-grill-bar-weekly-specials.md,app/public/evidence/source-screenshots/src-katys-grill-bar-weekly-specials.png,Thursday French Toast with bacon 6.99; Eat-in only. No sharing.,Official weekly specials page-backed Thursday breakfast candidate reviewed for static prototype.,sha256:b98ca2f28ac36a3e5cb209ea98ffa90d16196302c2eda5732fde8bc75018f01a,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official page lists 1054 South College Road and Katy's Grill & Bar in Wilmington context.,rt-katys-grill-bar-french-toast-bacon-public-review,Source-backed candidate reviewed for static prototype public feed.,codex_phase_1p,approved,Official source supports exact food-only breakfast special; bar and drink framing suppressed.,codex_phase_1p,2026-06-02T19:05:00-04:00,true,Thursday 7 AM to 11 AM; eat-in only; no sharing.,,false,,Static prototype deal; food-only copy approved.,codex_phase_1p,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,2026-06-02T19:05:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15,seed-cape-fear-seafood-company-monkey-junction-monday-tuesday-wednesday-thursday-friday-saturday-sunday-lunch-specials-under-15,cape-fear-seafood-monkey-junction,Cape Fear Seafood Company - Monkey Junction,Lunch specials under $15,Cape Fear Seafood Monkey Junction lists 12 lunch specials under $15 daily until 4 PM.,Lunch specials under $15,Check source for any extra restrictions.,lunch_special,food_only,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,,16:00,,,weekly,Under $15,,,,,,false,src-cape-fear-seafood-monkey-junction-primary,cap-cape-fear-seafood-monkey-junction-2026-06-02,chk-cape-fear-seafood-monkey-junction-2026-06-02,,tier_1_official,https://capefearseafoodcompany.com/locations/monkey-junction/,Cape Fear Seafood Company Monkey Junction official location/menu page,manual_web_review,2026-06-02T23:30:00-04:00,https://capefearseafoodcompany.com/locations/monkey-junction/,fixtures/prototype/evidence/verified-static/src-cape-fear-seafood-monkey-junction-primary.md,app/public/evidence/source-screenshots/src-cape-fear-seafood-monkey-junction-primary.png,Cape Fear Seafood Monkey Junction lists 12 lunch specials under $15 daily until 4 PM.,Official source-backed lunch special candidate reviewed for static prototype.,sha256:9da3cfee775f7d7517c84cecb702f3f0e5e3a04cd0183e4ec8c1c2c787cb056e,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for Monkey Junction.,rt-cape-fear-seafood-monkey-junction-daily-lunch-specials-under-15-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Daily until 4 PM; item-level pricing should be checked on the restaurant menu.,item_level_prices_not_captured,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-blue-surf-cafe-tuesday-2-for-20-sandwiches,seed-blue-surf-cafe-tuesday-2-for-20-sandwiches,blue-surf-cafe,Blue Surf Cafe,2 for $20 sandwiches,Blue Surf Cafe lists 2 for $20 Tuesday sandwiches.,2 for $20 sandwiches,Check source for any extra restrictions.,sandwich_special,food_only,Tuesday,,,,,weekly,2 for $20,,,,,,false,src-blue-surf-cafe-primary,cap-blue-surf-cafe-2026-06-02,chk-blue-surf-cafe-2026-06-02,,tier_1_official,https://bluesurfrestaurants.com/menu/,Blue Surf Cafe official menu and weekly specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://bluesurfrestaurants.com/menu/,fixtures/prototype/evidence/verified-static/src-blue-surf-cafe-primary.md,app/public/evidence/source-screenshots/src-blue-surf-cafe-primary.png,Blue Surf Cafe lists 2 for $20 Tuesday sandwiches.,Official source-backed sandwich special candidate reviewed for static prototype.,sha256:04fcac2bf42b1eb538dd95edf259a30b01aee5f09af9ffa4849e3be3c8382120,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for UNCW / Racine Drive.,rt-blue-surf-cafe-tuesday-2-for-20-sandwiches-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Tuesday special; see the restaurant source for any extra ordering details.,drink_context_removed,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-blue-surf-cafe-wednesday-5-kids-menu-items,seed-blue-surf-cafe-wednesday-5-kids-menu-items,blue-surf-cafe,Blue Surf Cafe,$5 kids menu items,Blue Surf Cafe lists $5 kids menu items on Wednesdays.,$5 kids menu items,Check source for any extra restrictions.,kids_special,food_only,Wednesday,,,,,weekly,$5,,,,,,false,src-blue-surf-cafe-primary,cap-blue-surf-cafe-2026-06-02,chk-blue-surf-cafe-2026-06-02,,tier_1_official,https://bluesurfrestaurants.com/menu/,Blue Surf Cafe official menu and weekly specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://bluesurfrestaurants.com/menu/,fixtures/prototype/evidence/verified-static/src-blue-surf-cafe-primary.md,app/public/evidence/source-screenshots/src-blue-surf-cafe-primary.png,Blue Surf Cafe lists $5 kids menu items on Wednesdays.,Official source-backed kids special candidate reviewed for static prototype.,sha256:58212fc4d444686005ae27ada230e526c98275771ed33ea970d4f1fb7090cc67,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for UNCW / Racine Drive.,rt-blue-surf-cafe-wednesday-5-kids-menu-items-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Wednesday special; see the restaurant source for any extra ordering details.,drink_context_removed,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-blue-surf-cafe-thursday-2-off-flatbreads,seed-blue-surf-cafe-thursday-2-off-flatbreads,blue-surf-cafe,Blue Surf Cafe,$2 off flatbreads,Blue Surf Cafe lists $2 off flatbreads Thursdays from 4-9 PM.,$2 off flatbreads,Check source for any extra restrictions.,flatbread_special,food_only,Thursday,16:00,21:00,,,weekly,,$2 off,,,,,false,src-blue-surf-cafe-primary,cap-blue-surf-cafe-2026-06-02,chk-blue-surf-cafe-2026-06-02,,tier_1_official,https://bluesurfrestaurants.com/menu/,Blue Surf Cafe official menu and weekly specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://bluesurfrestaurants.com/menu/,fixtures/prototype/evidence/verified-static/src-blue-surf-cafe-primary.md,app/public/evidence/source-screenshots/src-blue-surf-cafe-primary.png,Blue Surf Cafe lists $2 off flatbreads Thursdays from 4-9 PM.,Official source-backed flatbread special candidate reviewed for static prototype.,sha256:23bf58b9a664abe4d6e15a337269be69783d7cdf5be2940ef5097b6048d99ded,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for UNCW / Racine Drive.,rt-blue-surf-cafe-thursday-2-off-flatbreads-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Thursday 4-9 PM; see the restaurant source for any extra ordering details.,drink_context_removed;price_base_not_captured,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-blue-surf-cafe-friday-2-off-entrees,seed-blue-surf-cafe-friday-2-off-entrees,blue-surf-cafe,Blue Surf Cafe,$2 off entrees,Blue Surf Cafe lists $2 off entrees Fridays from 4-9 PM.,$2 off entrees,Check source for any extra restrictions.,dinner_special,food_only,Friday,16:00,21:00,,,weekly,,$2 off,,,,,false,src-blue-surf-cafe-primary,cap-blue-surf-cafe-2026-06-02,chk-blue-surf-cafe-2026-06-02,,tier_1_official,https://bluesurfrestaurants.com/menu/,Blue Surf Cafe official menu and weekly specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://bluesurfrestaurants.com/menu/,fixtures/prototype/evidence/verified-static/src-blue-surf-cafe-primary.md,app/public/evidence/source-screenshots/src-blue-surf-cafe-primary.png,Blue Surf Cafe lists $2 off entrees Fridays from 4-9 PM.,Official source-backed dinner special candidate reviewed for static prototype.,sha256:5401154fa52846bb8130d1b866fb75f7d25098f418affa5ad082bbe0e0ce22f3,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for UNCW / Racine Drive.,rt-blue-surf-cafe-friday-2-off-entrees-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Friday 4-9 PM; see the restaurant source for any extra ordering details.,drink_context_removed;price_base_not_captured,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-whiskey-trail-wednesday-10-wings-for-10,seed-whiskey-trail-wednesday-10-wings-for-10,whiskey-trail,Whiskey Trail,10 wings for $10,Whiskey Trail lists 10 wings for $10 on Wednesdays.,10 wings for $10,Dine-in only; no time window listed.,wing_special,food_only,Wednesday,,,,,weekly,$10,,,true,,,false,src-whiskey-trail-primary,cap-whiskey-trail-2026-06-02,chk-whiskey-trail-2026-06-02,,tier_1_official,https://whiskeytrailsportspub.com/wilmington-whiskey-trail-happy-hours-specials/,Whiskey Trail official specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://whiskeytrailsportspub.com/wilmington-whiskey-trail-happy-hours-specials/,fixtures/prototype/evidence/verified-static/src-whiskey-trail-primary.md,app/public/evidence/source-screenshots/src-whiskey-trail-primary.png,Whiskey Trail lists 10 wings for $10 on Wednesdays.,Official source-backed wing special candidate reviewed for static prototype.,sha256:92ed756dc2fbc640b36b6bf60199fb8e903bfed78e7bd575d7d562b4047dcd8a,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for Masonboro / Midtown.,rt-whiskey-trail-wednesday-10-wings-for-10-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Dine-in only; exact start/end time not listed.,time_window_missing,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-whiskey-trail-thursday-3-off-burgers,seed-whiskey-trail-thursday-3-off-all-burgers,whiskey-trail,Whiskey Trail,$3 off all burgers,Whiskey Trail lists $3 off all burgers every Thursday.,$3 off burgers,Dine-in only; no time window listed.,burger_special,food_only,Thursday,,,,,weekly,,$3 off,,true,,,false,src-whiskey-trail-primary,cap-whiskey-trail-2026-06-02,chk-whiskey-trail-2026-06-02,,tier_1_official,https://whiskeytrailsportspub.com/wilmington-whiskey-trail-happy-hours-specials/,Whiskey Trail official specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://whiskeytrailsportspub.com/wilmington-whiskey-trail-happy-hours-specials/,fixtures/prototype/evidence/verified-static/src-whiskey-trail-primary.md,app/public/evidence/source-screenshots/src-whiskey-trail-primary.png,Whiskey Trail lists $3 off all burgers every Thursday.,Official source-backed burger special candidate reviewed for static prototype.,sha256:226faac8d02716fda26db81b70990855306be10458438b41778a776a999424e1,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for Masonboro / Midtown.,rt-whiskey-trail-thursday-3-off-burgers-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Dine-in only; exact start/end time not listed.,time_window_missing;price_base_not_captured,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-k38-oleander-monday-everything-5,seed-k38-oleander-monday-everything-5-food-items,k38-oleander,K38 Oleander,Everything $5 food items,K38 Oleander lists Monday Everything $5 food items starting at 5 PM.,Select $5 food items,Dine-in only; selected listed items only.,mexican_special,food_only,Monday,17:00,,,,weekly,$5,,,true,,,false,src-k38-oleander-primary,cap-k38-oleander-2026-06-02,chk-k38-oleander-2026-06-02,,tier_1_official,https://k38bajagrill.com/locations/oleander/,K38 Oleander official location specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://k38bajagrill.com/locations/oleander/,fixtures/prototype/evidence/verified-static/src-k38-oleander-primary.md,app/public/evidence/source-screenshots/src-k38-oleander-primary.png,K38 Oleander lists Monday Everything $5 food items starting at 5 PM.,Official source-backed mexican special candidate reviewed for static prototype.,sha256:828ba7e88c4e2ee722362991956c85aa4c523a192f57200c80e3f0f5554ede0c,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for Oleander / College Road.,rt-k38-oleander-monday-everything-5-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,Food specials start at 5 PM; dine-in only; selected listed items only.,exact_end_time_missing,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
deal-k38-oleander-wednesday-half-off-quesadilla,seed-k38-oleander-wednesday-1-2-off-de-la-casa-quesadilla,k38-oleander,K38 Oleander,1/2 off De La Casa quesadilla,K38 Oleander lists half off De La Casa quesadillas Wednesdays starting at 5 PM.,1/2 off De La Casa quesadillas,"Dine-in only; chicken, cheese, or veggie De La Casa quesadilla.",quesadilla_special,food_only,Wednesday,17:00,,,,weekly,,50% off,,true,,,false,src-k38-oleander-primary,cap-k38-oleander-2026-06-02,chk-k38-oleander-2026-06-02,,tier_1_official,https://k38bajagrill.com/locations/oleander/,K38 Oleander official location specials page,manual_web_review,2026-06-02T23:30:00-04:00,https://k38bajagrill.com/locations/oleander/,fixtures/prototype/evidence/verified-static/src-k38-oleander-primary.md,app/public/evidence/source-screenshots/src-k38-oleander-primary.png,K38 Oleander lists half off De La Casa quesadillas Wednesdays starting at 5 PM.,Official source-backed quesadilla special candidate reviewed for static prototype.,sha256:f54b372be4b2298075b7446d7438a41d6ad1cc05bafffdcd96a9cbaa366f143a,2026-06-02,2026-06-02,,2026-06-16,verified,approved,true,,wilmington_confirmed,Official source confirms Wilmington-area location for Oleander / College Road.,rt-k38-oleander-wednesday-half-off-quesadilla-public-review,Source-backed nearby candidate reviewed for static prototype public feed.,codex_phase_1q,approved,Official source supports food-only public copy; alcohol/drink language suppressed where present.,codex_phase_1q,2026-06-02T23:35:00-04:00,true,"Food specials start at 5 PM; dine-in only; chicken, cheese, or veggie De La Casa quesadilla.",exact_end_time_missing;price_base_not_captured,false,,Static prototype deal; food-only copy approved and source-linked.,codex_phase_1q,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,2026-06-02T23:35:00-04:00,,,verified_static,false,Static prototype data. Deal availability is not live and must be confirmed against the listed evidence date.
